source,run_id,retries,status,has_token_counts
results_jsonl,atlas-npu_b2_r1_mxu_r1.f1f3f670,2,provider_error,no
results_jsonl,atlas-npu_b2_r1_mxu_r2.18c95e49,2,provider_error,no
results_jsonl,atlas-npu_b2_r1_vpu_r1.b12aae47,2,provider_error,no
results_jsonl,atlas-npu_b2_r1_vpu_r2.7602d6f3,2,provider_error,no
results_jsonl,atlas-npu_b2_r2_whole_r1.545aaa73,2,provider_error,no
results_jsonl,atlas-npu_b2_r2_whole_r2.22f884a1,2,provider_error,no
results_jsonl,atlas-npu_b0_r1_lsu_r1.0b3e37b2,0,parse_fail,no
results_jsonl,atlas-npu_b0_r1_lsu_r2.8a97a8e0,0,parse_fail,no
results_jsonl,atlas-npu_b0_r1_mxu_r1.fa7c74d8,0,parse_fail,no
results_jsonl,atlas-npu_b0_r1_mxu_r2.17a504a7,0,parse_fail,no
results_jsonl,atlas-npu_b0_r1_vpu_r1.977c38ff,0,parse_fail,no
results_jsonl,atlas-npu_b0_r1_vpu_r2.0bcbad61,0,parse_fail,no
results_jsonl,atlas-npu_b0_r2_whole_r1.4752311d,0,parse_fail,no
results_jsonl,atlas-npu_b0_r2_whole_r2.8256b1b4,0,parse_fail,no
results_jsonl,atlas-npu_b1_r1_lsu_r1.05d940ee,0,parse_fail,no
results_jsonl,atlas-npu_b1_r1_lsu_r2.10cbfdfd,0,provider_error,no
results_jsonl,atlas-npu_b1_r1_mxu_r1.a7922405,0,provider_error,no
results_jsonl,atlas-npu_b1_r1_mxu_r2.094918fd,0,provider_error,no
results_jsonl,atlas-npu_b1_r1_vpu_r1.8c069e26,0,provider_error,no
results_jsonl,atlas-npu_b1_r1_vpu_r2.24c9e601,0,parse_fail,no
results_jsonl,atlas-npu_b1_r2_whole_r1.c65f0ada,0,provider_error,no
results_jsonl,atlas-npu_b1_r2_whole_r2.c7ac0f03,0,provider_error,no
results_jsonl,atlas-npu_b2_r1_lsu_r1.76f660aa,0,provider_error,no
results_jsonl,atlas-npu_b2_r1_lsu_r2.69ba8b4d,0,provider_error,no
results_jsonl,atlas-npu_b2_r1_mxu_r1.f1f3f670,0,provider_error,no
results_jsonl,atlas-npu_b2_r1_mxu_r2.18c95e49,0,provider_error,no
results_jsonl,atlas-npu_b2_r1_vpu_r1.b12aae47,0,provider_error,no
results_jsonl,atlas-npu_b2_r1_vpu_r2.7602d6f3,0,provider_error,no
results_jsonl,atlas-npu_b2_r2_whole_r1.545aaa73,0,provider_error,no
results_jsonl,atlas-npu_b2_r2_whole_r2.22f884a1,0,provider_error,no
results_jsonl,atlas-npu_b0_r0_whole.7d325ff2,0,ok,no
results_jsonl,atlas-npu_b2r_r1_mxu_r1.be257d46,0,verify_fail,yes
results_jsonl,atlas-npu_b2r_r1_mxu_r2.75082e2f,0,verify_fail,yes
results_jsonl,atlas-npu_b3_r1_mxu_r1_sonnet.534428fe,0,verify_fail,yes
results_jsonl,atlas-npu_b3_r1_mxu_r2_sonnet.7e9eb3ac,0,verify_fail,yes
results_jsonl,atlas-npu_b3_r1_mxu_r3_sonnet.7ea5ce63,0,verify_fail,yes
results_jsonl,atlas-npu_b6_r1_mxu_r1_sonnet.452f1fdc,0,verify_fail,yes
results_jsonl,atlas-npu_b7_r1_mxu_r1_sonnet.bff1e8b3,0,verify_fail,yes
results_jsonl,gemmini_b2r_r2_whole_r1_sonnet.fb38e0f4,0,verify_fail,yes
results_jsonl,atlas-npu_b2r_r1_mxu_r1_opus.2d833e6b,0,verify_fail,yes
results_jsonl,atlas-npu_b2r_r1_mxu_r2_opus.b8764446,0,verify_fail,yes
results_jsonl,atlas-npu_b2r_r1_mxu_r3_opus.0c335472,2,verify_fail,yes
